Fantasy Points Adjusted,Name,Pos,proj_fpoints,Rank
400.5325785295137,Vladimir Guerrero Jr.,1B,406.6204439151318,1.0
400.393036320542,Freddie Freeman,1B,406.48090170616007,2.0
388.6156212581261,Luis Arraez,1B/2B,399.70348664374416,3.0
373.9497084952964,Matt Olson,1B,380.03757388091447,4.0
373.19547448744987,Josh Naylor,1B,379.2833398730679,5.0
368.2134821155452,Pete Alonso,1B,374.30134750116326,6.0
367.7447433133731,Bryce Harper,1B,373.8326086989911,7.0
349.786307301714,Yandy Diaz,1B,355.874172687332,8.0
334.19719450958877,Paul Goldschmidt,1B,340.2850598952068,9.0
332.1136142474438,Vinnie Pasquantino,1B,338.20147963306187,10.0
328.14098396003845,Cody Bellinger,1B/OF,339.2288493456565,11.0
320.0386903178863,Andrew Vaughn,1B,326.1265557035043,12.0
310.3158683839661,Christian Walker,1B,316.40373376958416,13.0
303.76191106891235,Nathaniel Lowe,1B,309.8497764545304,14.0
299.9478910227828,Tyler Soderstrom,1B,306.03575640840086,15.0
294.1487277488657,Spencer Steer,1B/OF,305.23659313448377,16.0
292.4925692007032,Ryan Mountcastle,1B,298.58043458632125,17.0
281.9450920231858,Jake Cronenworth,1B/2B,293.03295740880384,18.0
272.2351454763797,Jake Burger,1B/3B,283.3230108619978,19.0
255.91707258216474,Carlos Santana,1B,262.0049379677828,20.0
252.08892885483993,Triston Casas,1B,258.176794240458,21.0
250.6102282269522,Justin Turner,1B,256.69809361257023,22.0
247.04967854083765,Nolan Schanuel,1B,253.1375439264557,23.0
235.1152565220653,Salvador Perez,1B/C,261.20312190768334,24.0
223.15898194210754,Josh Bell,1B,229.2468473277256,25.0
214.49942598978768,Michael Busch,1B,220.58729137540573,26.0
207.08431170656675,Jeimer Candelario,1B/3B,218.1721770921848,27.0
201.07020357762215,Ty France,1B,207.1580689632402,28.0
193.7569794648854,Rhys Hoskins,1B,199.84484485050345,29.0
182.23165490391278,Anthony Rizzo,1B,188.31952028953083,30.0
175.52469121057646,Ryan O'Hearn,1B/OF,186.6125565961945,31.0
170.5637222128029,Wilmer Flores,1B,176.65158759842095,32.0
169.54795467026094,Michael Toglia,1B,175.63582005587898,33.0
160.5246744411389,DJ LeMahieu,1B/3B,171.61253982675694,34.0
158.60407528948696,Christian Encarnacion-Strand,1B,164.691940675105,35.0
150.45207587946678,Mark Canha,1B/OF,161.53994126508482,36.0
149.57670751866206,LaMonte Wade Jr.,1B,155.6645729042801,37.0
149.21668819614857,Spencer Horwitz,1B/2B,160.3045535817666,38.0
148.45261520981228,Jonah Bride,1B,154.54048059543032,39.0
143.92254130525953,Spencer Torkelson,1B,150.01040669087757,40.0
137.63689649117944,Mauricio Dubon,1B/2B/OF,148.7247618767975,41.0
126.77862898585875,Jonathan Aranda,1B,132.8664943714768,42.0
124.46970397882353,Gio Urshela,1B/3B,135.55756936444158,43.0
114.83369602324495,Luke Raley,1B/OF,125.921561408863,44.0
114.6761986249922,Jose Abreu,1B,120.76406401061024,45.0
97.10376402380632,Seth Brown,1B/OF,108.19162940942437,46.0
94.28995024476112,Rowdy Tellez,1B,100.37781563037916,47.0
87.94619073859151,David Fry,1B/C/OF,114.03405612420956,48.0
76.97546064411998,Connor Joe,1B/OF,88.06332602973802,49.0
60.769430140250435,Jon Singleton,1B,66.85729552586848,50.0
56.722551360003706,Joey Gallo,1B,62.81041674562176,51.0
53.434616770511326,Donovan Solano,1B/3B,64.52248215612937,52.0
42.3118482710362,Gavin Sheets,1B/OF,53.39971365665424,53.0
39.80562231018547,Eric Wagaman,1B,45.89348769580352,54.0
37.45400810182464,Juan Yepez,1B,43.541873487442686,55.0
28.946524289679804,Jake Bauers,1B,35.03438967529785,56.0
26.348012100296796,Ben Rice,1B,32.435877485914844,57.0
22.618546032484755,J.D. Davis,1B/3B,33.7064114181028,58.0
17.614340271236248,Romy Gonzalez,1B/2B/SS,28.702205656854296,59.0
16.593228524516764,Zach Dezenzo,1B,22.681093910134813,60.0
14.949758123377691,Austin Shenton,1B,21.03762350899574,61.0
12.675656970349312,Garrett Cooper,1B,18.76352235596736,62.0
11.233854016600052,Cavan Biggio,1B/2B/3B/OF,22.3217194022181,63.0
7.254318648881931,Keston Hiura,1B,13.34218403449998,64.0
6.137468596066171,Niko Kavadas,1B,12.22533398168422,65.0
5.31803585297588,Nick Pratto,1B,11.405901238593929,66.0
2.483646996605451,Ryan Noda,1B,8.5715123822235,67.0
-0.028602757657241185,Kody Clemens,1B/3B,11.059262627960807,68.0
-0.36079595646198737,Darick Hall,1B,5.727069429156061,69.0
-1.3833816996721051,Emmanuel Rivera,1B/3B,9.704483685945943,70.0
-7.186060890816849,Bobby Dalbec,1B/3B,3.9018044948012,71.0
