Fantasy Points Adjusted,Name,Pos,proj_fpoints,Rank
363.6310936001822,William Contreras,C,329.0415911216913,1.0
360.8111345564032,Adley Rutschman,C,326.22163207791226,2.0
310.53834383123217,Willson Contreras,C,275.9488413527413,3.0
298.7400224357814,Cal Raleigh,C,264.1505199572905,4.0
265.2365610646202,Will Smith,C/RP,278.6125153882052,5.0
261.68012579631215,J.T. Realmuto,C,227.09062331782124,6.0
261.55217883375053,Luis Campusano,C,226.9626763552596,7.0
253.99442605945688,Jonah Heim,C,219.40492358096597,8.0
252.0600754177357,Yainer Diaz,C,217.4705729392448,9.0
243.8261901301166,Keibert Ruiz,C,209.2366876516257,10.0
235.34491231133228,Alejandro Kirk,C,200.75540983284137,11.0
235.1152565220653,Salvador Perez,1B/C,261.20312190768334,12.0
235.0312077393894,Gabriel Moreno,C,200.4417052608985,13.0
232.2481136406589,Francisco Alvarez,C,197.65861116216797,14.0
230.26110470137127,Patrick Bailey,C,195.67160222288035,15.0
225.7645151772427,Austin Wells,C,191.1750126987518,16.0
222.71964650986408,Sean Murphy,C,188.13014403137316,17.0
218.0502864967907,Tyler Stephenson,C,183.4607840182998,18.0
215.4264985083177,Logan O'Hoppe,C,180.8369960298268,19.0
212.46395827396842,Danny Jansen,C,177.8744557954775,20.0
207.51873372345148,Shea Langeliers,C,172.92923124496056,21.0
202.13562454030418,Ivan Herrera,C,167.54612206181326,22.0
192.5365883344922,Ryan Jeffers,C,157.94708585600128,23.0
185.69539644796205,Mitch Garver,C,151.10589396947114,24.0
180.3968933717358,Bo Naylor,C,145.8073908932449,25.0
171.08036692408993,Miguel Amaya,C,136.49086444559902,26.0
160.92659499406653,Connor Wong,C,126.33709251557563,27.0
156.95331110344057,Travis d'Arnaud,C,122.36380862494966,28.0
148.89816816220656,Endy Rodriguez,C,114.30866568371565,29.0
147.26589881327934,Joey Bart,C,112.67639633478842,30.0
143.40635132696607,Nick Fortes,C,108.81684884847516,31.0
140.50198112188755,Jake Rogers,C,105.91247864339664,32.0
140.3721504672077,Dillon Dingler,C,105.78264798871676,33.0
139.91682914665807,Korey Lee,C,105.32732666816716,34.0
131.2776870388319,Victor Caratini,C,96.688184560341,35.0
130.01441231033732,Pedro Pages,C,95.4249098318464,36.0
129.4314717266417,Freddy Fermin,C,94.84196924815078,37.0
127.42472834416675,Carson Kelly,C,92.83522586567584,38.0
122.5056609983377,Yasmani Grandal,C,87.91615851984679,39.0
119.71510083705878,Christian Vazquez,C,85.12559835856787,40.0
119.35859923895629,Gary Sanchez,C,84.76909676046537,41.0
117.2683953866496,Elias Diaz,C,82.67889290815869,42.0
117.01028398107248,Ben Rortvedt,C,82.42078150258156,43.0
115.30325476476854,Kyle Higashioka,C,80.71375228627763,44.0
115.20773530532335,Hunter Goodman,C/OF,132.73029543250186,45.0
114.90085447470648,Tom Murphy,C,80.31135199621556,46.0
114.71735332203467,Luis Torrens,C,80.12785084354375,47.0
113.94017109083472,Tyler Heineman,C,79.35066861234381,48.0
106.46388809948445,James McCann,C,71.87438562099354,49.0
105.43095016130523,Rafael Marchan,C,70.84144768281432,50.0
103.9698850778747,Adrian Del Castillo,C,69.38038259938378,51.0
103.5942431698968,Jose Trevino,C,69.00474069140589,52.0
101.77045785974995,Christian Bethancourt,C,67.18095538125904,53.0
87.94619073859151,David Fry,1B/C/OF,114.03405612420956,54.0
81.32770976140311,Jacob Stallings,C,46.7382072829122,55.0
81.29281677282592,Drew Romo,C,46.703314294334994,56.0
79.02599205934919,Yan Gomes,C,44.43648958085827,57.0
77.87216632152843,Riley Adams,C,43.28266384303752,58.0
74.48908166314901,Luke Maile,C,39.899579184658094,59.0
66.20854898584281,Henry Davis,C,31.619046507351896,60.0
65.38211320299094,Eric Haase,C,30.79261072450002,61.0
65.12492726559269,Austin Barnes,C,30.53542478710177,62.0
64.53688318886753,Alex Jackson,C,29.947380710376617,63.0
63.86684657751256,Kyle McCann,C,29.277344099021647,64.0
63.278459469916875,Jason Delay,C,28.68895699142596,65.0
61.788067696319914,Matt Thaiss,C,27.198565217829,66.0
56.75490036585099,Tomas Nido,C,22.16539788736008,67.0
56.61261738336786,Brett Sullivan,C,22.02311490487695,68.0
55.19762913998821,Jose Herrera,C,20.608126661497295,69.0
54.296745626512575,Curt Casali,C,19.70724314802166,70.0
53.841055370512684,Chadwick Tromp,C,19.25155289202177,71.0
53.45669829497564,Reese McGuire,C,18.86719581648472,72.0
51.15622345769344,Drew Millas,C,16.566720979202525,73.0
50.50849017241491,Sam Huff,C,15.918987693923992,74.0
50.49137175252393,Garrett Stubbs,C,15.90186927403302,75.0
50.182660818550474,Austin Wynns,C,15.593158340059562,76.0
47.428996079328996,Martin Maldonado,C,12.839493600838084,77.0
45.98513374876592,Omar Narvaez,C,11.395631270275,78.0
45.308440716922824,Chuckie Robinson,C,10.718938238431909,79.0
43.34625373775928,Rene Pinto,C,8.756751259268365,80.0
42.61548138434304,Max Stassi,C,8.025978905852131,81.0
41.79622142697612,Seby Zavala,C,7.206718948485204,82.0
41.33310148001813,Brian Serven,C,6.743599001527213,83.0
38.40148643067221,Tucker Barnhart,C,3.8119839521812913,84.0
36.77671411236052,Austin Hedges,C,2.1872116338696057,85.0
-8.34253865375914,Blake Sabol,C/OF,9.180021473419371,86.0
