Name,Pos,proj_fpoints
Shohei Ohtani,DH/SP,508.5273443488469
Marcell Ozuna,DH,356.17899688042866
Kyle Schwarber,DH,288.04830324116995
J.D. Martinez,DH,233.4249738601933
Joc Pederson,DH,228.3019583593196
Andrew McCutchen,DH,216.9058336697772
Kyle Manzardo,DH,193.74082759447452
Masataka Yoshida,DH,190.64795353193608
Giancarlo Stanton,DH,148.54860289932094
Eloy Jimenez,DH,134.5951770942187
Kris Bryant,DH,129.79883224778936
Tyler Black,DH,106.81561712996412
Matt Mervis,DH,73.00705562344024
Matt Carpenter,DH,38.312549299886975
Daniel Vogelbach,DH,35.76249357358622
Luken Baker,DH,24.73871211479056
Andres Chaparro,DH,21.74641702602546
Dom Nunez,DH,5.866646316823496
