Fantasy Points Adjusted,Name,Pos,proj_fpoints,Rank
452.5044573792635,Shohei Ohtani,DH/SP,508.5273443488469,1.0
429.94549648199677,Zack Wheeler,SP,485.96838345158017,2.0
429.08772015278106,Tarik Skubal,SP,485.11060712236446,3.0
399.3686391787063,Chris Sale,SP,455.3915261482897,4.0
398.31274142199527,Paul Skenes,SP,454.33562839157867,5.0
398.30051990337313,Logan Gilbert,SP,454.3234068729565,6.0
396.2758761919051,Blake Snell,SP,452.2987631614885,7.0
393.29779296344844,Cole Ragans,SP,449.32067993303184,8.0
380.2041628669038,Garrett Crochet,SP,436.2270498364872,9.0
379.1804680632821,Joe Ryan,SP,435.2033550328655,10.0
377.09407303848326,Pablo Lopez,SP,433.11696000806666,11.0
372.1527252999279,Dylan Cease,SP,428.1756122695113,12.0
370.4212972602134,Bailey Ober,SP,426.4441842297968,13.0
369.2002548721941,Corbin Burnes,SP,425.2231418417775,14.0
365.709077497991,Sonny Gray,SP,421.7319644675744,15.0
361.30485744455694,Michael King,SP,417.32774441414034,16.0
356.543005890821,Hunter Greene,SP,412.5658928604044,17.0
354.83234284138683,Grayson Rodriguez,SP,410.85522981097023,18.0
354.6113603021077,Framber Valdez,SP,410.6342472716911,19.0
352.2484966057709,George Kirby,SP,408.2713835753543,20.0
352.0562403357517,Tanner Bibee,SP,408.0791273053351,21.0
350.8685130597069,Freddy Peralta,SP,406.8914000292903,22.0
346.98842611646836,Aaron Nola,SP,403.01131308605176,23.0
344.82279104541766,Spencer Schwellenbach,SP,400.84567801500106,24.0
343.2254049534807,Yoshinobu Yamamoto,SP,399.2482919230641,25.0
342.71221146564835,Luis Castillo,SP,398.73509843523175,26.0
340.60578568751333,Justin Steele,SP,396.62867265709673,27.0
335.7138115694179,Reynaldo Lopez,SP,391.7366985390013,28.0
331.560129589593,Yusei Kikuchi,SP,387.5830165591764,29.0
328.63868819680334,Gerrit Cole,SP,384.66157516638674,30.0
327.7905585693606,Jared Jones,SP,383.813445538944,31.0
325.7920071931038,Brandon Pfaadt,SP,381.8148941626872,32.0
324.495997642755,Seth Lugo,SP,380.5188846123384,33.0
324.3205542072007,Bryce Miller,SP,380.3434411767841,34.0
324.0092120264463,Hunter Brown,SP,380.0320989960297,35.0
322.4112634262513,Jacob deGrom,SP,378.4341503958347,36.0
322.3069542812779,Taj Bradley,SP,378.3298412508613,37.0
319.3984014125397,Shota Imanaga,SP,375.4212883821231,38.0
317.26735823625313,Ryan Pepiot,SP,373.2902452058365,39.0
313.1725055739308,Nathan Eovaldi,SP,369.1953925435142,40.0
312.64274884509564,Max Fried,SP,368.66563581467904,41.0
311.17843392105,Logan Webb,SP,367.2013208906334,42.0
308.3789573436566,Jack Flaherty,SP,364.40184431324,43.0
305.7277649112724,Carlos Rodon,SP,361.7506518808558,44.0
304.0440166204646,Shane McClanahan,SP,360.066903590048,45.0
297.9784282554874,Mitch Keller,SP,354.0013152250708,46.0
295.05661356783867,Ronel Blanco,SP,351.07950053742206,47.0
292.43842897718156,Brandon Woodruff,SP,348.46131594676496,48.0
290.7763138908502,MacKenzie Gore,SP,346.7992008604336,49.0
290.47487249006,Bryan Woo,SP,346.4977594596434,50.0
285.5980499720034,Luis Severino,SP,341.6209369415868,51.0
285.24045894009095,Zac Gallen,SP,341.26334590967434,52.0
285.0698792105131,Sean Manaea,SP,341.0927661800965,53.0
282.1068254968484,Michael Wacha,SP,338.1297124664318,54.0
281.435070365035,Jake Irvin,SP,337.4579573346184,55.0
