Name,Pos,proj_fpoints
Bobby Witt Jr.,SS,478.107152200397
Francisco Lindor,SS,419.5396351174492
Mookie Betts,OF/SS,423.0586719005344
Gunnar Henderson,SS,364.4346756802289
Corey Seager,SS,352.669033079871
Trea Turner,SS,331.98414345666527
Elly De La Cruz,SS,328.80198393448273
CJ Abrams,SS,325.3778518562864
Xander Bogaerts,2B/SS,309.72837782091034
Masyn Winn,SS,303.80975450511005
Bo Bichette,SS,302.4935879101412
Dansby Swanson,SS,302.29375071459367
Jeremy Pena,SS,291.8746380400548
J.P. Crawford,SS,287.2364563929119
Carlos Correa,SS,285.01043609339985
Willy Adames,SS,280.24698205645456
Oneil Cruz,OF/SS,274.72073571561253
Max Muncy,3B/SS,253.02142723312056
Ezequiel Tovar,SS,246.9967163380174
Ha-Seong Kim,SS,239.22933976176307
Orlando Arcia,SS,227.7220842276345
Xavier Edwards,SS,217.0803575926667
Anthony Volpe,SS,212.666455701372
Matt McLain,2B/SS,216.46829942271592
Brooks Lee,SS,199.3597171127784
Zach Neto,SS,193.70994597029824
Brayan Rocchio,SS,187.763152489647
Isiah Kiner-Falefa,2B/3B/SS,187.34453364198936
Willi Castro,2B/3B/OF/SS,181.4069659239094
Geraldo Perdomo,SS,175.68630328135026
Ernie Clement,3B/SS,173.61066888722075
Tyler Fitzgerald,SS,158.80335809182634
Trey Sweeney,SS,141.47212825600468
Ceddanne Rafaela,OF/SS,143.27440814868737
Trevor Story,SS,127.56247706531992
Dylan Moore,2B/3B/OF/SS,108.24983130129932
Miguel Rojas,SS,92.83293926156078
Jose Caballero,2B/3B/SS,95.2101047659654
Kevin Newman,2B/SS,94.8291721356366
Max Schuemann,3B/SS,92.45078746114407
Jon Berti,3B/SS,91.9265362495635
Javier Baez,SS,85.7079660172731
Blaze Alexander,SS,78.58953927522529
Taylor Walls,SS,69.59033034671269
Brett Wisely,2B/SS,68.66097489858268
Paul DeJong,3B/SS,65.34952873085584
Tyler Wade,2B/3B/OF/SS,60.817335734943015
Zach McKinstry,3B/OF/SS,60.10637720258202
Daniel Schneemann,OF/SS,53.1954541427083
Marco Luciano,SS,43.94586650976047
Aledmys Diaz,3B/SS,44.613135274787226
Edmundo Sosa,2B/3B/SS,42.26571992449845
David Hamilton,2B/SS,38.44422301873733
Nick Ahmed,SS,33.21146148454324
Leo Rivas,SS,30.006804303320173
Nick Allen,SS,27.59191071061838
Romy Gonzalez,1B/2B/SS,28.702205656854296
Luke Williams,SS,23.366850460920396
Tim Anderson,SS,22.25817820325166
Scott Kingery,SS,20.468751910495985
Nicky Lopez,2B/SS,22.023630676472884
Nasim Nunez,SS,13.843262384996246
Liover Peguero,SS,13.70575254285148
Osleivis Basabe,SS,8.573411265457107
Livan Soto,SS,8.43129202654696
Leo Jimenez,2B/SS,12.866307425946838
Jacob Amaya,SS,7.185655546626987
Ryan Kreidler,SS,6.991219109458763
Braden Shewmake,SS,5.848745396758972
Mason McCoy,SS,4.055071718316193
Garrett Hampson,2B/OF/SS,8.317891148863632
Alika Williams,2B/SS,7.772961110654498
Zack Short,2B/3B/SS,7.460028514679527
