Rank,Name,Pos,proj_fpoints
1.0,Shohei Ohtani,DH/SP,523.3262361016485
2.0,Juan Soto,OF,495.032689178323
3.0,Bobby Witt Jr.,SS,478.10715220039714
4.0,Aaron Judge,OF,465.5117624117541
5.0,Jose Ramirez,3B,460.0839444676206
6.0,Yordan Alvarez,OF,439.1366708051784
7.0,Zack Wheeler,SP,485.4041231678892
8.0,Tarik Skubal,SP,484.5810487633294
9.0,Mookie Betts,OF/SS,423.0586719005345
10.0,Kyle Tucker,OF,426.7827381520999
11.0,Jackson Merrill,OF,425.8435677838797
12.0,Alex Bregman,3B,413.4029473177544
13.0,Francisco Lindor,SS,419.5396351174492
14.0,Luis Arraez,1B/2B,399.7034866437442
15.0,Chris Sale,SP,454.9185719690986
16.0,Rafael Devers,3B,398.1883601920284
17.0,Paul Skenes,SP,453.7921181431153
18.0,Logan Gilbert,SP,453.7624652116112
19.0,Blake Snell,SP,451.8194661389387
20.0,Vladimir Guerrero Jr.,1B,406.62044391513183
21.0,Freddie Freeman,1B,406.4809017061602
22.0,Cole Ragans,SP,448.7785844703695
23.0,Fernando Tatis Jr.,OF,390.0018917164974
24.0,Julio Rodriguez,OF,389.5175662067186
25.0,Garrett Crochet,SP,435.7606615315366
26.0,Joe Ryan,SP,434.6975052057609
27.0,Dylan Cease,SP,427.63538285095495
28.0,Corbin Carroll,OF,374.1643411970276
29.0,Manny Machado,3B,371.9246994221377
30.0,Alec Bohm,3B,371.85876528134906
31.0,Ozzie Albies,2B,365.8931903479032
32.0,Ketel Marte,2B,365.64821370286455
33.0,Bailey Ober,SP,425.9045343206389
34.0,Matt Olson,1B,380.0375738809147
35.0,Corbin Burnes,SP,424.6688720663148
36.0,Josh Naylor,1B,379.283339873068
37.0,Devin Williams,RP,365.1225544023673
38.0,Austin Riley,3B,367.8142417927196
39.0,Sonny Gray,SP,421.2551223230345
40.0,Pete Alonso,1B,374.3013475011634
41.0,Bryce Harper,1B,373.8326086989911
42.0,Josh Hader,RP,358.6734456988068
43.0,Michael King,SP,416.8196266309996
44.0,Jose Altuve,2B,352.06847793630106
45.0,Marcus Semien,2B,351.6352706549005
46.0,Gunnar Henderson,SS,364.4346756802289
47.0,Hunter Greene,SP,412.05163296103615
48.0,Steven Kwan,OF,357.92284093350054
49.0,William Contreras,C,329.0415911216914
50.0,Grayson Rodriguez,SP,410.2921066544583
51.0,Framber Valdez,SP,410.0800673033755
52.0,Bryan Reynolds,OF,356.0332049830826
53.0,George Kirby,SP,407.7260006473255
54.0,Adley Rutschman,C,326.2216320779124
55.0,Tanner Bibee,SP,407.50569906154345
56.0,Freddy Peralta,SP,406.37648101465066
57.0,Nico Hoerner,2B,344.28075057193115
58.0,Aaron Nola,SP,402.4581224926866
59.0,Corey Seager,SS,352.6690330798711
60.0,Yandy Diaz,1B,355.8741726873321
61.0,Spencer Schwellenbach,SP,400.2925275235986
62.0,Yoshinobu Yamamoto,SP,398.72406216047904
63.0,Luis Castillo,SP,398.18570640309736
64.0,Cody Bellinger,1B/OF,339.22884934565656
65.0,Justin Steele,SP,396.10586664803947
66.0,Marcell Ozuna,DH,356.17899688042866
67.0,Michael Harris II,OF,337.4795471928603
68.0,Jackson Chourio,OF,336.71570127566656
69.0,Anthony Santander,OF,336.0532655274978
70.0,Raisel Iglesias,RP,329.8514950829459
71.0,Mason Miller,RP,329.48513517255674
72.0,Yusei Kikuchi,SP,387.0918063245309
73.0,Paul Goldschmidt,1B,340.2850598952068
74.0,Brandon Nimmo,OF,331.4317471049655
75.0,Gerrit Cole,SP,384.1467410114997
76.0,Jared Jones,SP,383.27957553341975
77.0,Brendan Donovan,2B/OF,316.6415402901742
78.0,Brandon Pfaadt,SP,381.2713839142238
79.0,Ian Happ,OF,327.787507733245
80.0,Trea Turner,SS,331.9841434566654
81.0,Vinnie Pasquantino,1B,335.2215065326113
82.0,Seth Lugo,SP,379.9511812579637
83.0,Bryce Miller,SP,379.7497351806033
84.0,Wyatt Langford,OF,326.2427390194822
85.0,Hunter Brown,SP,379.4672012984024
86.0,Jacob deGrom,SP,378.07646414057695
87.0,Taj Bradley,SP,377.78500131371663
88.0,Randy Arozarena,OF,324.0157198547088
89.0,Ryan Helsley,RP,318.7709020800216
90.0,Elly De La Cruz,SS,328.8019839344826
91.0,Emmanuel Clase,RP,318.4619735275147
