Rank,Name,Pos,proj_fpoints
1.0,Shohei Ohtani,DH,510.80912097646694
2.0,Juan Soto,OF,495.03268917832304
3.0,Aaron Judge,OF,488.62962454000933
4.0,Zack Wheeler,SP,485.96838345158017
5.0,Tarik Skubal,SP,485.11060712236446
6.0,Bobby Witt Jr.,SS,478.1071522003971
7.0,Jose Ramirez,3B,460.0839444676206
8.0,Chris Sale,SP,455.3915261482897
9.0,Paul Skenes,SP,454.33562839157867
10.0,Logan Gilbert,SP,454.3234068729565
11.0,Blake Snell,SP,452.2987631614885
12.0,Cole Ragans,SP,449.32067993303184
13.0,Yordan Alvarez,OF,439.1366708051784
14.0,Garrett Crochet,SP,436.2270498364872
15.0,Joe Ryan,SP,435.2033550328655
16.0,Pablo Lopez,SP,433.11696000806666
17.0,Dylan Cease,SP,428.1756122695113
18.0,Kyle Tucker,OF,426.7827381520999
19.0,Bailey Ober,SP,426.4441842297968
20.0,Jackson Merrill,OF,425.8435677838796
21.0,Corbin Burnes,SP,425.2231418417775
22.0,Mookie Betts,SS/OF,423.0586719005345
23.0,Sonny Gray,SP,421.7319644675744
24.0,Francisco Lindor,SS,419.5396351174492
25.0,Michael King,SP,417.32774441414034
26.0,Alex Bregman,3B,413.40294731775447
27.0,Hunter Greene,SP,412.5658928604044
28.0,Grayson Rodriguez,SP,410.85522981097023
29.0,Framber Valdez,SP,410.6342472716911
30.0,George Kirby,SP,408.2713835753543
31.0,Tanner Bibee,SP,408.0791273053351
32.0,Freddy Peralta,SP,406.8914000292903
33.0,Vladimir Guerrero Jr.,1B,406.62044391513183
34.0,Freddie Freeman,1B,406.48090170616007
35.0,Aaron Nola,SP,403.01131308605176
36.0,Spencer Schwellenbach,SP,400.84567801500106
37.0,Luis Arraez,1B/2B,399.70348664374427
38.0,Yoshinobu Yamamoto,SP,399.2482919230641
39.0,Luis Castillo,SP,398.73509843523175
40.0,Rafael Devers,3B,398.18836019202837
41.0,Justin Steele,SP,396.62867265709673
42.0,Reynaldo Lopez,SP,391.7366985390013
43.0,Fernando Tatis Jr.,OF,390.00189171649737
44.0,Julio Rodriguez,OF,389.5175662067186
45.0,Yusei Kikuchi,SP,387.5830165591764
46.0,Gerrit Cole,SP,384.66157516638674
47.0,Jared Jones,SP,383.813445538944
48.0,Brandon Pfaadt,SP,381.8148941626872
49.0,Seth Lugo,SP,380.5188846123384
50.0,Bryce Miller,SP,380.3434411767841
51.0,Matt Olson,1B,380.03757388091464
52.0,Hunter Brown,SP,380.0320989960297
53.0,Josh Naylor,1B,379.283339873068
54.0,Jacob deGrom,SP,378.4341503958347
55.0,Taj Bradley,SP,378.3298412508613
56.0,Shota Imanaga,SP,375.4212883821231
57.0,Pete Alonso,1B,374.3013475011634
58.0,Corbin Carroll,OF,374.16434119702774
59.0,Bryce Harper,1B,373.8326086989911
60.0,Ryan Pepiot,SP,373.2902452058365
61.0,Manny Machado,3B,371.9246994221377
62.0,Alec Bohm,3B,371.85876528134906
63.0,Nathan Eovaldi,SP,369.1953925435142
64.0,Max Fried,SP,368.66563581467904
65.0,Austin Riley,3B,367.8142417927196
66.0,Logan Webb,SP,367.2013208906334
67.0,Ozzie Albies,2B,365.89319034790327
68.0,Ketel Marte,2B,365.64821370286455
69.0,Devin Williams,RP,365.3106137167069
70.0,Gunnar Henderson,SS,364.4346756802289
71.0,Jack Flaherty,SP,364.40184431324
72.0,Carlos Rodon,SP,361.7506518808558
73.0,Shane McClanahan,SP,360.066903590048
74.0,Josh Hader,RP,358.8751190778405
75.0,Steven Kwan,OF,357.9228409335006
76.0,Marcell Ozuna,DH,356.17899688042866
77.0,Bryan Reynolds,OF,356.03320498308256
78.0,Yandy Diaz,1B,355.8741726873321
79.0,Mitch Keller,SP,354.0013152250708
80.0,Corey Seager,SS,352.66903307987104
81.0,Jose Altuve,2B,352.06847793630106
82.0,Marcus Semien,2B,351.6352706549005
83.0,Ronel Blanco,SP,351.07950053742206
84.0,Brandon Woodruff,SP,348.46131594676496
85.0,MacKenzie Gore,SP,346.7992008604336
86.0,Bryan Woo,SP,346.4977594596434
87.0,Jackson Chourio,OF,344.40920120622775
88.0,Nico Hoerner,2B,344.28075057193115
89.0,Luis Severino,SP,341.6209369415868
90.0,Zac Gallen,SP,341.26334590967434
91.0,Sean Manaea,SP,341.0927661800965
92.0,Paul Goldschmidt,1B,340.2850598952068
93.0,Cody Bellinger,1B/OF,339.22884934565656
94.0,Michael Wacha,SP,338.1297124664318
95.0,Michael Harris II,OF,337.4795471928603
96.0,Jake Irvin,SP,337.4579573346184
97.0,Kodai Senga,SP,337.2421543947541
98.0,Yu Darvish,SP,336.8829134649419
99.0,Elly De La Cruz,SS,336.44486873392185
100.0,Anthony Santander,OF,336.0532655274978
101.0,Bowden Francis,SP,336.02058245881403
102.0,Felix Bautista,RP,335.68261521431714
103.0,Vinnie Pasquantino,1B,335.22150653261133
104.0,Luis Gil,SP,334.0575255725708
105.0,Wyatt Langford,OF,333.8350086877992
106.0,Cristopher Sanchez,SP,332.6526052959416
107.0,Trea Turner,SS,331.9841434566654
108.0,Brandon Nimmo,OF,331.4317471049655
109.0,Tanner Houck,SP,331.1455005688069
110.0,Erick Fedde,SP,331.13249744286514
111.0,Raisel Iglesias,RP,330.054356377933
112.0,Mason Miller,RP,329.6736185431248
113.0,Sandy Alcantara,SP,329.5370596677508
114.0,William Contreras,C,329.0415911216913
115.0,Chris Bassitt,SP,328.9076074234836
116.0,Ranger Suarez,SP,328.7006388442853
117.0,Robbie Ray,SP,328.5368407003085
118.0,Ian Happ,OF,327.7875077332449
119.0,DJ Herz,SP,326.69735923207054
120.0,Adley Rutschman,C,326.2216320779124
121.0,Brady Singer,SP,325.4636753864329
122.0,Randy Arozarena,OF,324.0157198547087
123.0,Andrew Vaughn,1B,323.0017227995596
124.0,CJ Abrams,SS,322.4392672711199
