rank,Name,proj_fpoints
1.0,Shohei Ohtani,506.3004024416318
2.0,Juan Soto,498.539862146661
3.0,Bobby Witt Jr.,481.61432516873504
4.0,Aaron Judge,475.45892985578837
5.0,Kyle Tucker,458.54285675869687
6.0,Yordan Alvarez,440.41232158716315
7.0,Jackson Merrill,424.672421240043
8.0,Mookie Betts,423.0586719005345
9.0,Francisco Lindor,419.5396351174492
10.0,Alex Bregman,413.4029473177544
11.0,Vladimir Guerrero Jr.,410.12761688346984
12.0,Freddie Freeman,406.48090170616007
13.0,Rafael Devers,397.0326234711369
14.0,Luis Arraez,396.40875252932574
15.0,Fernando Tatis Jr.,388.9154991988595
16.0,Matt Olson,380.0375738809145
17.0,Josh Naylor,378.1430129751217
18.0,Pete Alonso,374.3013475011633
19.0,Bryce Harper,373.8326086989911
20.0,Corbin Carroll,373.02401429908144
21.0,Austin Riley,366.6970296291911
22.0,Ketel Marte,365.64821370286455
23.0,Ozzie Albies,364.7836830958475
24.0,Marcell Ozuna,360.8186802586095
25.0,Alec Bohm,357.90711516052914
26.0,Gunnar Henderson,355.90720062517045
27.0,Steven Kwan,354.8026622688527
28.0,Corey Seager,352.66903307987104
29.0,Jose Altuve,352.0684779363011
30.0,Marcus Semien,351.6352706549006
31.0,Manny Machado,349.8402356871418
32.0,Bryan Reynolds,345.16593373301635
33.0,Jackson Chourio,343.23805466239105
34.0,Nico Hoerner,341.18239133850443
35.0,Paul Goldschmidt,340.2850598952068
36.0,Cody Bellinger,339.22884934565656
37.0,Michael Harris II,336.3700399408044
38.0,Elly De La Cruz,335.2814271015577
39.0,Wyatt Langford,332.6792719669077
40.0,Vinnie Pasquantino,332.079508436742
41.0,Brandon Nimmo,331.4317471049655
42.0,William Contreras,327.9551986040534
43.0,Ian Happ,327.7875077332449
44.0,Trea Turner,325.4415662453849
45.0,Randy Arozarena,324.0157198547088
46.0,CJ Abrams,321.34516984200934
47.0,Adley Rutschman,318.16912375222836
48.0,Christian Walker,316.4037337695843
49.0,Andrew Vaughn,315.8601391140566
50.0,Anthony Santander,314.0060878352199
51.0,James Wood,313.3218421491923
52.0,Xander Bogaerts,309.7283778209104
53.0,Mike Trout,309.2795227194899
